65300,0.03607473373413086,0.00018440028943587095
65350,0.047140312194824216,0.00021126002538949252
65400,0.03809478282928467,0.00018660300993360578
65450,0.040110886096954346,0.00019995202746940776
65500,0.04465450048446655,0.00020280116877984254
65550,0.036684978008270266,0.0001899782699183561
65600,0.038020873069763185,0.0001915534056024626
65650,0.039328813552856445,0.00018827528547262772
65700,0.041109466552734376,0.00019529223500285297
65750,0.041139519214630126,0.00019466768571874127
65800,0.03891708850860596,0.00019036320154555141
65850,0.04054780006408691,0.0001860186501289718
65900,0.03657008409500122,0.00018562798795755952
65950,0.041057372093200685,0.00019480405026115478
66000,0.03406978845596313,0.0001834473921917379
66050,0.03283129930496216,0.0001782283594366163
66100,0.040159749984741214,0.00018717368511715903
66150,0.03466966152191162,0.00018416499806335197
66200,0.04008016586303711,0.00018755835626507177
66250,0.04416003227233887,0.0001969865770661272
66300,0.05195293426513672,0.0002145161823136732
66350,0.04155898094177246,0.0001991531200474128
66400,0.04381052255630493,0.00020105270232306793
66450,0.03660969734191895,0.00018927256896859035
66500,0.036290204524993895,0.00017810736026149243
66550,0.037571060657501223,0.00019754920358536766
66600,0.036991000175476074,0.00019473554712021724
66650,0.03780391216278076,0.000183817048673518
66700,0.05099368095397949,0.00019673080678330734
66750,0.04051898717880249,0.0001878807830507867
66800,0.043899667263031,0.00019469710678095
66850,0.033378982543945314,0.00018286775157321243
66900,0.03330907821655273,0.00017517697851872073
66950,0.02701280117034912,0.00016443454805994406
67000,0.041523861885070804,0.00018714787875069306
67050,0.04912345409393311,0.00020659732836065815
67100,0.043427908420562746,0.00020061252871528268
67150,0.04060746431350708,0.00020219952857587488
67200,0.038688623905181886,0.00017800371861085296
67250,0.042635107040405275,0.00019310707139084116
67300,0.03546762466430664,0.0001883149190689437
67350,0.04350742101669312,0.00020315904839662835
67400,0.039518213272094725,0.00018804339779308066
67450,0.040826189517974856,0.00019046612869715317
67500,0.04747631549835205,0.0002007212839089334
67550,0.04250268936157227,0.0001911053477670066
67600,0.035433387756347655,0.0001848057538154535
67650,0.045017790794372556,0.00019988602580269798
67700,0.041746652126312254,0.0001942943868925795
67750,0.04145151376724243,0.00020036500645801426
67800,0.03462010622024536,0.0001835993942222558
67850,0.046441280841827394,0.00019049023685511202
67900,0.03625870943069458,0.00018212479481007903
67950,0.0346476674079895,0.00018528744694776834
68000,0.04216618537902832,0.00019057044119108468
68050,0.041189491748809814,0.000191393967543263
68100,0.039739477634429934,0.00019619696249719709
68150,0.04103986024856567,0.00019742915028473363
68200,0.03861079216003418,0.00019008914241567255
68250,0.03488839864730835,0.00018348470039200037
68300,0.038992536067962644,0.00019182535179425032
68350,0.036340606212615964,0.00017698266747174786
68400,0.03818596601486206,0.00018891770305344834
68450,0.038671362400054934,0.00019073433650191874
68500,0.03653172254562378,0.000182279157161247
68550,0.04103400707244873,0.00019527109834598376
68600,0.03544144630432129,0.00018216825556010007
68650,0.042247343063354495,0.00020055215863976628
68700,0.049030494689941403,0.00020868170104222373
68750,0.04492781162261963,0.00019445448706392198
68800,0.04151207208633423,0.00019468880636850372
68850,0.03963320255279541,0.0001930957063450478
68900,0.049888670444488525,0.00020858251955360174
68950,0.04166034460067749,0.00019361210870556534
69000,0.04391653537750244,0.0001859269294072874
69050,0.048074328899383546,0.00020513502531684935
69100,0.03928971290588379,0.0001845456485170871
69150,0.036173999309539795,0.00017508058226667345
69200,0.03802224397659302,0.00019499861227814108
69250,0.04193418025970459,0.00019554458267521114
69300,0.03311003446578979,0.0001787670684279874
69350,0.043838000297546385,0.00020515161158982665
69400,0.03726139068603516,0.00019041655032197012
69450,0.03133840560913086,0.0001776526216417551
69500,0.03754880428314209,0.00018444631568854676
69550,0.038577818870544435,0.0001847803418058902
69600,0.03923922777175903,0.00019541337387636305
69650,0.041658329963684085,0.00019677162781590597
69700,0.03750755786895752,0.00018108067888533697
69750,0.04157242774963379,0.00019767991616390646
69800,0.039794313907623294,0.00019069596164627
69850,0.035294187068939206,0.00018807324377121404
69900,0.02939894199371338,0.0001795645075617358
69950,0.03869462013244629,0.00017221610323758796
70000,0.03879694938659668,0.00018532475660322235
70050,0.037670028209686277,0.00019123022357234732
70100,0.03483825922012329,0.00019156208727508784
70150,0.04628243446350098,0.00020311108528403565
70200,0.04138108491897583,0.00020162235014140606
70250,0.047743141651153564,0.00020319717295933515
70300,0.039765214920043944,0.0001866472637630068
70350,0.04303544759750366,0.0002045722969342023
70400,0.037440025806427,0.0001954205028596334
70450,0.039903128147125246,0.00018587541271699592
70500,0.048632895946502684,0.00021128432417754083
70550,0.04495021104812622,0.00018822659185389057
70600,0.05374143123626709,0.00021515721018658951
70650,0.03700031042098999,0.00018548158259363846
70700,0.03941103219985962,0.00019935298623749987
70750,0.0396964430809021,0.00018608453829074278
70800,0.04217592477798462,0.0001916148408781737
70850,0.03899763822555542,0.0001786727865692228
70900,0.04596720933914185,0.00020199291029712185
70950,0.042842185497283934,0.00020009028230560943
71000,0.04589838981628418,0.00020170443749520928
71050,0.04127681255340576,0.0001918526118970476
71100,0.03526537418365479,0.00018444486486259847
71150,0.03544485569000244,0.0001769404945662245
71200,0.039635515213012694,0.00018811444024322555
71250,0.03589909076690674,0.0001820340330596082
71300,0.03954437971115112,0.00019248818280175327
71350,0.0358107328414917,0.00018478212732588872
71400,0.045183265209198,0.0002063954118057154
71450,0.04192731380462646,0.0001921879986184649
71500,0.04494688510894775,0.000199229471036233
71550,0.03805627822875977,0.00019124183017993346
71600,0.039773964881896974,0.000202078913571313
71650,0.033950984477996826,0.00018134754354832695
71700,0.0335163950920105,0.00018139369640266523
71750,0.02764970064163208,0.00017630750517128035
71800,0.04214742183685303,0.00019563836249290035
71850,0.03153282403945923,0.0001762871936080046
71900,0.04448217153549194,0.00019350744842085987
71950,0.03801887035369873,0.00019467945239739492
72000,0.03997825384140015,0.00017749877442838625
72050,0.038388073444366455,0.0001885769161162898
72100,0.0337871789932251,0.00018656809552339837
72150,0.03915362358093262,0.0001843574151280336
72200,0.03943159580230713,0.00018368303135503085
72250,0.035542774200439456,0.0001762271989719011
72300,0.04429428577423096,0.00019915762677555904
72350,0.038444125652313234,0.00019418588344706223
72400,0.03849745988845825,0.00019349143112776802
72450,0.035030055046081546,0.0001791891612811014
72500,0.04413295984268188,0.00018788737215800211
72550,0.03511667251586914,0.00017860818770714103
72600,0.038510465621948244,0.0001911870000185445
72650,0.043653237819671634,0.00020683234615717083
72700,0.03713289499282837,0.00018737657519523053
72750,0.03699214458465576,0.00018451141368132086
72800,0.04345294237136841,0.0001846602957812138
72850,0.04230844974517822,0.00019747065816773103
72900,0.04100857973098755,0.00019860085158143192
72950,0.04070335626602173,0.00019961314974352716
73000,0.042553842067718506,0.0001875508896773681
73050,0.04250239133834839,0.00020166490867268294
73100,0.050564157962799075,0.0002254543491289951
73150,0.04196311235427856,0.00019484993972582743
73200,0.04215003252029419,0.0002070205067866482
73250,0.03784734010696411,0.00018438120459904895
73300,0.03886991739273071,0.0001955021871253848
73350,0.03261406421661377,0.00017607109912205489
73400,0.0456599235534668,0.0001933867868501693
73450,0.03731313943862915,0.00019141175434924662
73500,0.03914943933486938,0.0001828203006880358
73550,0.03941619396209717,0.00019055686134379358
73600,0.03567701578140259,0.00018589422106742858
73650,0.04053827524185181,0.0001839617470977828
73700,0.043492329120635984,0.00019564979738788678
73750,0.033625566959381105,0.00017526959272800012
73800,0.04014905691146851,0.00019089271809207274
73850,0.04548858404159546,0.00020207960478728636
73900,0.0405998945236206,0.00019198022491764277
73950,0.035395705699920656,0.00018615596636664122
74000,0.036138713359832764,0.00018361174006713553
74050,0.037456417083740236,0.000182761499308981
74100,0.03640546798706055,0.00017979937547352165
74150,0.04508266448974609,0.0001913654457894154
74200,0.03231780529022217,0.00018212636350654066
74250,0.04158482551574707,0.00018992267141584306
74300,0.0428622841835022,0.00019415803108131514
74350,0.04292858839035034,0.00019421965844230727
74400,0.03598263263702393,0.00018929605721496046
74450,0.03482753038406372,0.00019394800474401564
74500,0.03914929628372192,0.0001936935688718222
74550,0.04077233076095581,0.00018972490797750652
74600,0.03921730518341064,0.00018556819268269464
74650,0.04187600612640381,0.00019624258566182108
74700,0.03971329927444458,0.00018445801106281579
74750,0.039552927017211914,0.0001757911129971035
74800,0.04891173839569092,0.00018619485199451448
74850,0.039740359783172606,0.00017868510185508056
74900,0.03317956924438477,0.00017243920592591166
74950,0.03603472709655762,0.00019224111310904845
75000,0.040678548812866214,0.00019850236276397482
75050,0.03957698345184326,0.00019538374472176655
75100,0.045873069763183595,0.00020788988331332803
75150,0.0421536922454834,0.0001949658995727077
75200,0.04195998907089234,0.0002080412712530233
75250,0.04703232049942017,0.0002023534179897979
75300,0.041818749904632566,0.00019405412167543544
75350,0.038074028491973874,0.00018295902846148237
75400,0.04261341094970703,0.00019003837514901533
75450,0.03614052534103394,0.00018649327685125173
75500,0.0383263349533081,0.00018688824347918854
75550,0.03716076612472534,0.00018838036339730024
75600,0.04580687284469605,0.00020136363164056093
75650,0.0406105637550354,0.00020239951554685832
75700,0.035016536712646484,0.00018313772015972064
75750,0.03722203969955444,0.00018190166156273335
75800,0.03381968736648559,0.00017665860068518668
75850,0.032755935192108156,0.00017359142220811917
75900,0.039563536643981934,0.00019528659322531894
75950,0.03461965322494507,0.00019406968785915524
76000,0.03883705139160156,0.00019103554514003916
76050,0.03273527622222901,0.00017284149362239987
76100,0.031265652179718016,0.00017546234303154052
76150,0.034455370903015134,0.00018008562765317037
76200,0.04174362421035767,0.00019622348190750927
76250,0.03442943096160889,0.00017211427766596898
76300,0.03885853290557861,0.00018481489969417452
76350,0.03746973276138306,0.00018814548675436527
76400,0.03914058208465576,0.0001903121083159931
76450,0.037000763416290286,0.0001793384173652157
76500,0.043619823455810544,0.00018829030159395188
76550,0.032402205467224124,0.00018444072193233297
76600,0.034332644939422605,0.00017831352161010728
76650,0.028943729400634766,0.00017074451607186348
76700,0.04235366582870483,0.00019639134989120067
76750,0.03306335210800171,0.00017751192644936963
76800,0.035572600364685056,0.00018294105102540926
76850,0.033987021446228026,0.0001730859643430449
76900,0.03966885805130005,0.00019661206315504386
76950,0.029025745391845704,0.0001710395692498423
77000,0.041395509243011476,0.0001917212372063659
77050,0.0390008807182312,0.00018662565416889266
77100,0.0322224497795105,0.0001847862178692594
77150,0.03705815076828003,0.00017641775048105046
77200,0.03653130531311035,0.000188171022455208
77250,0.03732937574386597,0.0001835800241678953
77300,0.0384880542755127,0.00020344915537862107
77350,0.03349646329879761,0.00017681538447504862
77400,0.04083348512649536,0.00019725519669009373
77450,0.04332677125930786,0.00020290256361477077
77500,0.03466726541519165,0.0001901156807434745
77550,0.038499748706817626,0.0001915909262606874
77600,0.04697763919830322,0.00021225088130449876
77650,0.040760374069213866,0.0001918208596180193
77700,0.038034892082214354,0.0001891400766908191
77750,0.04084092378616333,0.000187115918379277
77800,0.04494028091430664,0.00018745066918199882
77850,0.03782212734222412,0.00019025076617253944
77900,0.041921472549438475,0.000190101278712973
77950,0.03682377338409424,0.00017749470716807992
78000,0.04350554943084717,0.00018930138903670013
78050,0.03765283823013306,0.00018558367301011459
78100,0.048000240325927736,0.00019326505716890096
78150,0.03672990798950195,0.00017671917157713324
78200,0.036370277404785156,0.00018014353845501317
78250,0.042779290676116945,0.0001959297136636451
78300,0.035619938373565675,0.00018512241076678037
78350,0.035984468460083005,0.00018570338288554923
78400,0.03575973510742188,0.00018986461946042256
78450,0.03617165088653564,0.00017585864552529528
78500,0.038400328159332274,0.00019283363653812557
78550,0.04168112277984619,0.00019763923191931098
78600,0.03365854024887085,0.00018016070098383352
78650,0.03913495540618896,0.0001958789347554557
78700,0.035345375537872314,0.00017511120095150545
78750,0.03479992151260376,0.00017498774541309104
78800,0.036671125888824464,0.00018208700785180554
78850,0.0379622220993042,0.00018370528996456415
78900,0.034571635723114016,0.00020075444772373884
78950,0.03138778209686279,0.00017450404702685774
79000,0.04286971092224121,0.0001978468761080876
79050,0.04021055698394775,0.00018369703175267205
79100,0.048299336433410646,0.00020429080323083326
79150,0.03225325345993042,0.00017824304813984782
79200,0.04263688325881958,0.0001914449341711588
79250,0.038802158832550046,0.000183855663635768
79300,0.04346843957901001,0.00019537446351023391
79350,0.043430757522583005,0.00019687359454110265
79400,0.04275517463684082,0.0001961210393346846
79450,0.039393603801727295,0.0001912614534376189
79500,0.038807141780853274,0.00019838336011162027
79550,0.04145153760910034,0.0001998099163756706
79600,0.0349023699760437,0.00018303119577467442
79650,0.03634663820266724,0.00019584315159590915
79700,0.036143290996551516,0.0001831107394536957
79750,0.04190574884414673,0.00020400202920427545
79800,0.03691626787185669,0.00018593809654703363
79850,0.03921620845794678,0.00018017962138401346
79900,0.029763567447662353,0.0001721516891848296
79950,0.04051564931869507,0.0001940788875799626
80000,0.03956495523452759,0.0002009964533499442
80050,0.03620814085006714,0.000177069689380005
80100,0.04310153722763062,0.00020627015182981268
80150,0.04261225461959839,0.00018618369504110887
80200,0.035472333431243896,0.00018318936345167457
80250,0.03915342092514038,0.00018400521948933602
80300,0.03445900678634643,0.00018860182171920314
80350,0.03850122690200806,0.00018483248131815345
80400,0.03256978988647461,0.00018223759107058868
80450,0.04426565170288086,0.00019471951090963558
80500,0.029184651374816895,0.0001663570699747652
80550,0.04873613119125366,0.00019538618071237578
80600,0.04706939458847046,0.00020818084303755313
80650,0.052156054973602296,0.00020868570427410305
80700,0.04334038496017456,0.0001972293292055838
80750,0.032589149475097653,0.0001797903561964631
80800,0.03758094310760498,0.00017767472891137004
80850,0.04182487726211548,0.00019144540274282918
80900,0.04069937467575073,0.00019396300776861609
80950,0.04720581769943237,0.00020930876344209536
81000,0.04050102233886719,0.00019570404110709206
81050,0.0467013955116272,0.00020230900845490395
81100,0.031289315223693846,0.0001751564326696098
81150,0.036365950107574464,0.0001815055395127274
81200,0.04655526876449585,0.00020623653108486906
81250,0.03859755992889404,0.00018555817077867687
81300,0.05052694082260132,0.0002107800595695153
81350,0.045702672004699706,0.00020034761546412484
81400,0.03722637891769409,0.0001818838791223243
81450,0.043301963806152345,0.000209634262137115
81500,0.038641059398651124,0.00019564252288546414
81550,0.04060145616531372,0.00019512184953782708
81600,0.04389955997467041,0.0001976694751647301
81650,0.03978145122528076,0.00018974738923134283
81700,0.035397136211395265,0.00017922821716638283
81750,0.04391834735870361,0.0002012422468396835
81800,0.046481859683990476,0.00021114166447659953
81850,0.03784856796264648,0.00018332386971451343
81900,0.038960826396942136,0.00018883487646235154
81950,0.036565399169921874,0.00018624006916070356
82000,0.036434006690979,0.00019080753409070895
82050,0.04244595766067505,0.00018617905589053408
82100,0.034606897830963136,0.0001858494899352081
82150,0.031194353103637697,0.00017542993300594388
82200,0.03703086376190186,0.00018398621468804777
82250,0.03841071128845215,0.00018414441146887838
82300,0.03664489984512329,0.00018838216201402246
82350,0.033991312980651854,0.00017870300071081146
82400,0.04116224050521851,0.0002017036997131072
82450,0.04033474922180176,0.0001887585807708092
82500,0.037048721313476564,0.00018677946936804802
82550,0.03526642322540283,0.00017875702469609677
82600,0.04026538133621216,0.0001958334367373027
82650,0.03658910989761353,0.0001859289579442702
82700,0.0387610912322998,0.0001894497065222822
82750,0.037715744972229,0.0001888822444016114
82800,0.03868348598480224,0.0001859840747783892
82850,0.03300983905792236,0.000187126848322805
82900,0.04319150447845459,0.000191849036491476
82950,0.04371820688247681,0.00020349094411358236
83000,0.033408093452453616,0.0001737438651616685
83050,0.043408334255218506,0.0002038328879280016
83100,0.03172399997711182,0.00018626511009642855
83150,0.03993675708770752,0.00018893293163273482
83200,0.03849118947982788,0.00018512364913476632
83250,0.028366005420684813,0.00017426873528165744
83300,0.0423053503036499,0.00019879636238329113
83350,0.03925569057464599,0.0001966546187759377
83400,0.031220519542694093,0.00017341601924272254
83450,0.035543394088745114,0.000181257221265696
83500,0.03838130235671997,0.00018496903940103948
83550,0.04594711065292358,0.00020387153053889052
83600,0.038367056846618654,0.00018859720148611814
83650,0.033610057830810544,0.00018575532885733992
83700,0.03739585876464844,0.00018314981716684997
83750,0.03593682050704956,0.00018436139216646553
83800,0.034338080883026124,0.00018184417131124065
83850,0.04400492906570434,0.00020020674128318205
83900,0.04434518814086914,0.0002067247696686536
83950,0.04074540138244629,0.00019968183187302202
84000,0.03591777086257934,0.00018507653003325687
84050,0.03221751451492309,0.00017646686028456316
84100,0.04259657859802246,0.00019410491222515702
84150,0.04809767007827759,0.00020784474327228963
84200,0.03872983455657959,0.000185597367817536
84250,0.03941479921340942,0.00018925978947663679
84300,0.04029711484909058,0.00019759968272410334
84350,0.038917696475982665,0.00018205059022875504
84400,0.03397724628448486,0.00018334521737415344
84450,0.03672622442245484,0.0001862174874986522
84500,0.03990969657897949,0.00018714836041908712
84550,0.03808474540710449,0.00018938449793495237
84600,0.03423422574996948,0.00018323740223422647
84650,0.046319782733917236,0.0002108824599417858
84700,0.03627302646636963,0.0001897282898426056
84750,0.03578255176544189,0.0001883305361843668
84800,0.03630388975143432,0.0001859046722529456
84850,0.03991632461547852,0.00019250316836405545
84900,0.03779644966125488,0.00018704030953813343
84950,0.03542981147766113,0.00018321881361771375
85000,0.03670446872711182,0.00018074465479003265
85050,0.03516675233840942,0.0001754871671437286
85100,0.04817346334457397,0.00019892301497748122
85150,0.038436925411224364,0.00019890622206730768
85200,0.03549555540084839,0.0001843202204327099
85250,0.04211976528167725,0.00020090555917704478
85300,0.04000195264816284,0.00018541261670179665
85350,0.036563217639923096,0.00018259910866618155
85400,0.04088088274002075,0.00018933256360469385
85450,0.04199974536895752,0.00019195785280317067
85500,0.04322261810302734,0.00018890094652306287
85550,0.04152834415435791,0.00018567048973636702
85600,0.04249310493469238,0.00018920245784102008
85650,0.03713839054107666,0.00018124411144526675
85700,0.03548455238342285,0.00019905061490135267
85750,0.03973532915115356,0.00019072579161729663
85800,0.04799693822860718,0.00019593680335674434
85850,0.033053803443908694,0.00018146103248000144
85900,0.04553143978118897,0.0001969626624486409
85950,0.05020134449005127,0.0001932229133672081
86000,0.040932083129882814,0.0001901011695736088
86050,0.043302857875823976,0.0001950329649844207
86100,0.02749617099761963,0.00017022739921230824
86150,0.038972675800323486,0.0002008553972700611
86200,0.038206851482391356,0.00018854080117307602
86250,0.04102216958999634,0.00019616920908447356
86300,0.04451422691345215,0.00019973348680650814
86350,0.04192570447921753,0.0001874402238172479
86400,0.0327572226524353,0.0001743927539791912
86450,0.04105865955352783,0.00019514932064339517
86500,0.038879001140594484,0.0001853286536061205
86550,0.039733266830444335,0.00018857393297366798
86600,0.03566516637802124,0.0001858378993347287
86650,0.03861551284790039,0.00019126452534692361
86700,0.031783115863800046,0.00017195030668517574
86750,0.04089599847793579,0.00019459320756141097
86800,0.04322701692581177,0.00018965557537740097
86850,0.036011457443237305,0.00018328016594750806
86900,0.04863064289093018,0.00019587869319366292
86950,0.02595975399017334,0.00016405482892878354
87000,0.04498143196105957,0.00019322051957715303
87050,0.03769071102142334,0.00018406964372843503
87100,0.053301453590393066,0.0002150885688024573
87150,0.04214385747909546,0.00018831339693861082
87200,0.054147422313690186,0.0002141156728612259
87250,0.04302910566329956,0.00019203054689569398
87300,0.03273208141326904,0.00017845378461061044
87350,0.04289231300354004,0.00019579350482672452
87400,0.03892853260040283,0.00017936365475179628
87450,0.035665369033813475,0.00018322440882911906
87500,0.03688168525695801,0.0001886836704215966
87550,0.04072906970977783,0.0001960341600351967
87600,0.035073709487915036,0.00017311604897258804
87650,0.03413466215133667,0.0001829031389206648
87700,0.04028339385986328,0.0001942025584867224
87750,0.043902480602264406,0.00019521888898452744
87800,0.032344603538513185,0.00017390318389516325
87850,0.03430565595626831,0.0001811619062209502
87900,0.03626812696456909,0.00019081720820395275
87950,0.034726929664611814,0.00018627414247021079
88000,0.034045982360839847,0.00016313229862134903
88050,0.04291255474090576,0.00019805558113148436
88100,0.04618905782699585,0.00020073712366865947
88150,0.03346495628356934,0.00017660389421507715
88200,0.028475475311279298,0.00016683615831425413
88250,0.03421483039855957,0.00017356709868181496
88300,0.041589546203613284,0.00020114008075324818
88350,0.0426802396774292,0.00019780399888986723
88400,0.037196779251098634,0.00018072706589009613
88450,0.03414638042449951,0.00017099910764954983
88500,0.027874839305877686,0.0001752071169903502
88550,0.04432492256164551,0.00019500123162288218
88600,0.03855164051055908,0.00019146068952977658
88650,0.03826082944869995,0.00019500104535836728
88700,0.03607276678085327,0.00019255409861216322
88750,0.0423272967338562,0.0001956409847480245
88800,0.03704310655593872,0.00017940653342520818
88850,0.04012479782104492,0.00018132476543541998
88900,0.03662930727005005,0.00019299835403217003
88950,0.0407070517539978,0.0001921856921399012
89000,0.036430883407592776,0.00017802377115003765
89050,0.03844305276870728,0.00018375599174760281
89100,0.03486210107803345,0.00017968222382478417
89150,0.04206607341766357,0.00018628845864441246
89200,0.0366935133934021,0.00019048300600843504
89250,0.03608647584915161,0.00018899057322414593
89300,0.04763138294219971,0.00021074687829241155
89350,0.032093930244445804,0.00017583091248525308
89400,0.04512728452682495,0.00019313756056362763
89450,0.030638062953948976,0.0001750479219481349
89500,0.04783526659011841,0.0002052296229521744
89550,0.04860266447067261,0.0002027504742727615
89600,0.039597177505493165,0.00018777424993459134
89650,0.04098453521728516,0.00020204753091093152
89700,0.03653489351272583,0.0001856362519902177
89750,0.03848867416381836,0.00018667749100131914
89800,0.03826403617858887,0.00018897850386565552
89850,0.040500211715698245,0.0001890519619337283
89900,0.03925100564956665,0.00018157555459765717
89950,0.041515576839447024,0.00019110015855403618
90000,0.03745288848876953,0.0001984099711989984
90050,0.04379779100418091,0.00020244421466486529
90100,0.051819682121276855,0.00021389671746874228
90150,0.03307552337646484,0.00017852601304184644
90200,0.0397258996963501,0.00019367708882782607
90250,0.03872610330581665,0.00018928672652691604
90300,0.04963963031768799,0.00021192907588556408
90350,0.041829812526702884,0.0001909053942654282
90400,0.04242178201675415,0.00018651911814231424
90450,0.0329670786857605,0.00017490199097665028
90500,0.04755944013595581,0.00019945389649365098
90550,0.032480049133300784,0.00017577992257429288
90600,0.04278872013092041,0.00019437928131083027
90650,0.04719465970993042,0.00020876750495517625
90700,0.048520994186401364,0.0002141854740330018
90750,0.04287893772125244,0.00019178471266059204
90800,0.031274843215942386,0.00017325429944321514
90850,0.035915279388427736,0.00018562620389275252
90900,0.042890167236328124,0.00019960640784120188
90950,0.04651443958282471,0.00020225639455020427
91000,0.03564268350601196,0.0001917128261993639
91050,0.03928928375244141,0.00018557453877292572
91100,0.0433917760848999,0.00020827242988161743
91150,0.038929295539855954,0.0001890112616820261
91200,0.04198755025863647,0.00018714830366661772
91250,0.046399164199829104,0.00020032444735988973
91300,0.04654700756072998,0.00020761080959346144
91350,0.03556506633758545,0.000186075599049218
91400,0.04697773456573486,0.00019057769095525144
91450,0.04346600770950317,0.00020185022585792468
91500,0.042364311218261716,0.00019142346864100545
91550,0.04418678283691406,0.00019579696963774041
91600,0.036185169219970705,0.0001849868960562162
91650,0.04133826494216919,0.00019226307049393653
91700,0.04036173820495605,0.0001879240560811013
91750,0.03454809188842774,0.00017602822044864296
91800,0.03905224800109863,0.00019817038846667857
91850,0.04721424579620361,0.00020300987089285626
91900,0.03448727130889893,0.00018197378522017972
91950,0.03604779243469238,0.00019511455902829767
92000,0.04042873382568359,0.000195213126426097
92050,0.034602689743041995,0.00018708983843680472
92100,0.03610352277755737,0.00017981562268687412
92150,0.039617514610290526,0.00018880370480474086
92200,0.03257941007614136,0.00017347534449072555
92250,0.0345057487487793,0.00017917701043188572
92300,0.036789560317993165,0.00017875924822874367
92350,0.0420798659324646,0.000194096498307772
92400,0.03795320987701416,0.00018565199570730329
92450,0.0415477991104126,0.00020179869461571797
92500,0.046522784233093264,0.00019586323032854124
92550,0.041986048221588135,0.00019236751832067965
92600,0.04420677423477173,0.0001981806693947874
92650,0.03902416229248047,0.0001917105299071409
92700,0.041986274719238284,0.00018516654527047648
92750,0.04180212020874023,0.00018829945765901356
92800,0.046472370624542236,0.00020047849538968877
92850,0.04222370386123657,0.00018197458557551728
92900,0.0380765438079834,0.00018954142142320053
92950,0.0329246997833252,0.00018390599434496834
93000,0.044352245330810544,0.0001965143615962006
93050,0.03839491605758667,0.00020099048269912602
93100,0.03425469398498535,0.00018738347571343184
93150,0.0483189582824707,0.00020143090368947015
93200,0.040698778629302976,0.00019546566909411922
93250,0.040009570121765134,0.0001883950608316809
93300,0.04284260272979736,0.00019635337666841225
93350,0.03681114912033081,0.00019278084364486857
93400,0.036656427383422854,0.00017854000470833852
93450,0.037803030014038085,0.00018760854291031138
93500,0.04386496543884277,0.00020538264798233285
93550,0.03455979824066162,0.0001817683150875382
93600,0.03926271200180054,0.00018709789583226666
93650,0.037233495712280275,0.00018404894217383116
93700,0.043845736980438234,0.00019097045151283965
93750,0.03856523036956787,0.00019278428371762856
93800,0.03654332160949707,0.00019495161977829413
93850,0.03759874105453491,0.00019504569208947942
93900,0.04252645969390869,0.00018610361585160717
93950,0.037697017192840576,0.00019231134647270664
94000,0.03806315660476685,0.00018913325911853462
94050,0.028727102279663085,0.0001682932866970077
94100,0.03876007795333862,0.00019948645931435748
94150,0.04218392372131348,0.00018564825149951502
94200,0.03489680290222168,0.00020236796990502626
94250,0.0288474440574646,0.00016960428474703803
94300,0.03616818189620972,0.00018717711500357837
94350,0.030854225158691406,0.0001682089961832389
94400,0.037008273601531985,0.000183162467146758
94450,0.03828277587890625,0.0001828821244998835
94500,0.04475822448730469,0.00019535276223905384
94550,0.0374796986579895,0.00019003526540473104
94600,0.03569661378860474,0.0001780007529305294
94650,0.04109135866165161,0.00019627573929028585
94700,0.03841543197631836,0.0001804504936444573
94750,0.03821741342544556,0.00018052730592899024
94800,0.04290990829467774,0.00018833517970051616
94850,0.04366426467895508,0.00020206831977702676
94900,0.038794302940368654,0.00019159965449944139
94950,0.039324283599853516,0.00018314373155590147
95000,0.04504340887069702,0.00019972051959484815
95050,0.039467799663543704,0.00019282551074866204
95100,0.040958309173583986,0.00020348377438494936
95150,0.033243227005004886,0.00018735532066784799
95200,0.035845279693603516,0.00018292456516064704
95250,0.03443189859390259,0.00017742058116709813
95300,0.03528128862380982,0.00017740608454914765
95350,0.03456414937973022,0.0001867633400252089
95400,0.029604876041412355,0.00017233500839211046
95450,0.04027203321456909,0.0001963893446372822
95500,0.03932498693466187,0.00019367626518942415
95550,0.04606558084487915,0.00020360043563414366
95600,0.03527991771697998,0.0001873082248494029
95650,0.0377257227897644,0.00018646443058969452
95700,0.03889168500900268,0.00019092311413260177
95750,0.04601852893829346,0.000206681463168934
95800,0.046991384029388426,0.00019054119911743328
95850,0.049612784385681154,0.00021095727861393244
95900,0.03338536024093628,0.00017245065682800487
95950,0.0412143349647522,0.00020243155158823357
96000,0.04079740047454834,0.00019522667571436614
96050,0.03439797163009643,0.00018295742629561573
96100,0.04081172943115234,0.00019064902735408396
96150,0.041658008098602296,0.00019891566917067393
96200,0.04587156772613525,0.00019547481351764873
96250,0.041424906253814696,0.0001981144494493492
96300,0.03824917078018188,0.00019364749023225157
96350,0.03585429191589355,0.00019024454813916237
96400,0.03682353496551514,0.00019166840793332084
96450,0.02863755226135254,0.00016585066769039258
96500,0.02965909242630005,0.0001781966202543117
96550,0.035467755794525144,0.00017808955599321052
96600,0.04350208044052124,0.00018467877089278772
96650,0.04187047481536865,0.00019466211524559184
96700,0.045137643814086914,0.00019297342514619232
96750,0.03944720029830932,0.00018802638805937022
96800,0.03183854818344116,0.0001778124671545811
96850,0.05243537425994873,0.00020571201894199477
96900,0.04593970775604248,0.0002015204692725092
96950,0.04158540964126587,0.0002023558219661936
97000,0.038126349449157715,0.00019384650513529778
97050,0.04589722156524658,0.00020460960804484784
97100,0.031484365463256836,0.00016870421241037547
